Orientations,Spatial Frequencies,Temporal Frequencies,Contrasts
0,0.08,0,1
30,0.08,0,1
60,0.08,0,1
90,0.08,0,1
120,0.08,0,1
150,0.08,0,1
180,0.08,0,1
210,0.08,0,1
240,0.08,0,1
270,0.08,0,1
300,0.08,0,1
330,0.08,0,1
0,0.08,0,1
30,0.08,0,1
60,0.08,0,1
90,0.08,0,1
120,0.08,0,1
150,0.08,0,1
180,0.08,0,1
210,0.08,0,1
240,0.08,0,1
270,0.08,0,1
300,0.08,0,1
330,0.08,0,1
0,0.08,0,1
30,0.08,0,1
60,0.08,0,1
90,0.08,0,1
120,0.08,0,1
150,0.08,0,1
180,0.08,0,1
210,0.08,0,1
240,0.08,0,1
270,0.08,0,1
300,0.08,0,1
330,0.08,0,1
0,0.08,0,1
30,0.08,0,1
60,0.08,0,1
90,0.08,0,1
120,0.08,0,1
150,0.08,0,1
180,0.08,0,1
210,0.08,0,1
240,0.08,0,1
270,0.08,0,1
300,0.08,0,1
330,0.08,0,1
0,0.08,0,1
30,0.08,0,1
60,0.08,0,1
90,0.08,0,1
120,0.08,0,1
150,0.08,0,1
180,0.08,0,1
210,0.08,0,1
240,0.08,0,1
270,0.08,0,1
300,0.08,0,1
330,0.08,0,1
0,0.08,0,1
30,0.08,0,1
60,0.08,0,1
90,0.08,0,1
120,0.08,0,1
150,0.08,0,1
180,0.08,0,1
210,0.08,0,1
240,0.08,0,1
270,0.08,0,1
300,0.08,0,1
330,0.08,0,1
0,0.08,0,1
30,0.08,0,1
60,0.08,0,1
90,0.08,0,1
120,0.08,0,1
150,0.08,0,1
180,0.08,0,1
210,0.08,0,1
240,0.08,0,1
270,0.08,0,1
300,0.08,0,1
330,0.08,0,1
0,0.08,0,1
30,0.08,0,1
60,0.08,0,1
90,0.08,0,1
120,0.08,0,1
150,0.08,0,1
180,0.08,0,1
210,0.08,0,1
240,0.08,0,1
270,0.08,0,1
300,0.08,0,1
330,0.08,0,1
0,0.08,0,1
30,0.08,0,1
60,0.08,0,1
90,0.08,0,1
120,0.08,0,1
150,0.08,0,1
180,0.08,0,1
210,0.08,0,1
240,0.08,0,1
270,0.08,0,1
300,0.08,0,1
330,0.08,0,1
0,0.08,0,1
30,0.08,0,1
60,0.08,0,1
90,0.08,0,1
120,0.08,0,1
150,0.08,0,1
180,0.08,0,1
210,0.08,0,1
240,0.08,0,1
270,0.08,0,1
300,0.08,0,1
330,0.08,0,1
