Orientations,Spatial Frequencies,Temporal Frequencies,Contrasts,Luminance
360,0.08,2,1,1
30,0.08,2,1,1
60,0.08,2,1,1
90,0.08,2,1,1
120,0.08,2,1,1
150,0.08,2,1,1
180,0.08,2,1,1
210,0.08,2,1,1
240,0.08,2,1,1
270,0.08,2,1,1
300,0.08,2,1,1
330,0.08,2,1,1
360,0.08,2,1,0.3
30,0.08,2,1,0.3
60,0.08,2,1,0.3
90,0.08,2,1,0.3
120,0.08,2,1,0.3
150,0.08,2,1,0.3
180,0.08,2,1,0.3
210,0.08,2,1,0.3
240,0.08,2,1,0.3
270,0.08,2,1,0.3
300,0.08,2,1,0.3
330,0.08,2,1,0.3
