Orientations,Spatial Frequencies,Temporal Frequencies,Contrasts,Reward
0,0.08,2,1,FALSE
90,0.08,2,1,TRUE
0,0.08,2,1,FALSE
90,0.08,2,1,TRUE
0,0.08,2,1,FALSE
90,0.08,2,1,TRUE
0,0.08,2,1,FALSE
90,0.08,2,1,TRUE
0,0.08,2,1,FALSE
90,0.08,2,1,TRUE
0,0.08,2,1,FALSE
90,0.08,2,1,TRUE
0,0.08,2,1,FALSE
90,0.08,2,1,TRUE
0,0.08,2,1,FALSE
90,0.08,2,1,TRUE
0,0.08,2,1,FALSE
90,0.08,2,1,TRUE
0,0.08,2,1,FALSE
90,0.08,2,1,TRUE
