X_Start,X_End,Y_Start,Y_End,Angle,Duration
-145,-54,0,0,90,1.82
-54,-145,0,0,90,1.82
0,0,-41,41,0,1.64
0,0,41,-41,0,1.64
-145,-54,41,-41,45,2.449897957
-54,-145,-41,41,45,2.449897957
-54,-145,41,-41,-45,2.449897957
-145,-54,-41,41,-45,2.449897957
